Div,season,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG
E2,1920,03/08/2019,15:00,AFC Wimbledon,Rotherham,1,2
E2,1920,03/08/2019,15:00,Blackpool,Bristol Rvs,2,0
E2,1920,03/08/2019,15:00,Burton,Ipswich,0,1
E2,1920,03/08/2019,15:00,Coventry,Southend,1,0
E2,1920,03/08/2019,15:00,Doncaster,Gillingham,1,1
E2,1920,03/08/2019,15:00,Lincoln,Accrington,2,0
E2,1920,03/08/2019,15:00,Peterboro,Fleetwood Town,1,3
E2,1920,03/08/2019,15:00,Shrewsbury,Portsmouth,1,0
E2,1920,03/08/2019,15:00,Sunderland,Oxford,1,1
E2,1920,03/08/2019,15:00,Tranmere,Rochdale,2,3
E2,1920,03/08/2019,15:00,Wycombe,Bolton,2,0
E2,1920,10/08/2019,15:00,Bolton,Coventry,0,0
E2,1920,10/08/2019,15:00,Bristol Rvs,Wycombe,0,0
E2,1920,10/08/2019,15:00,Fleetwood Town,AFC Wimbledon,2,1
E2,1920,10/08/2019,15:00,Gillingham,Burton,1,2
E2,1920,10/08/2019,15:00,Ipswich,Sunderland,1,1
E2,1920,10/08/2019,15:00,Milton Keynes Dons,Shrewsbury,1,0
E2,1920,10/08/2019,15:00,Oxford,Peterboro,1,0
E2,1920,10/08/2019,15:00,Portsmouth,Tranmere,2,0
E2,1920,10/08/2019,15:00,Rochdale,Doncaster,1,1
E2,1920,10/08/2019,15:00,Rotherham,Lincoln,0,2
E2,1920,10/08/2019,15:00,Southend,Blackpool,1,3
E2,1920,17/08/2019,12:30,Sunderland,Portsmouth,2,1
E2,1920,17/08/2019,15:00,AFC Wimbledon,Accrington,1,1
E2,1920,17/08/2019,15:00,Blackpool,Oxford,2,1
E2,1920,17/08/2019,15:00,Burton,Rotherham,0,1
E2,1920,17/08/2019,15:00,Coventry,Bristol Rvs,2,0
E2,1920,17/08/2019,15:00,Doncaster,Fleetwood Town,3,2
E2,1920,17/08/2019,15:00,Lincoln,Southend,4,0
E2,1920,17/08/2019,15:00,Peterboro,Ipswich,2,2
E2,1920,17/08/2019,15:00,Shrewsbury,Rochdale,0,0
E2,1920,17/08/2019,15:00,Tranmere,Bolton,5,0
E2,1920,17/08/2019,15:00,Wycombe,Milton Keynes Dons,3,2
E2,1920,20/08/2019,19:45,Accrington,Shrewsbury,2,3
E2,1920,20/08/2019,19:45,Bristol Rvs,Tranmere,2,0
E2,1920,20/08/2019,19:45,Fleetwood Town,Wycombe,1,1
E2,1920,20/08/2019,19:45,Gillingham,Blackpool,2,2
E2,1920,20/08/2019,19:45,Ipswich,AFC Wimbledon,2,1
E2,1920,20/08/2019,19:45,Milton Keynes Dons,Lincoln,2,1
E2,1920,20/08/2019,19:45,Oxford,Burton,2,4
E2,1920,20/08/2019,19:45,Portsmouth,Coventry,3,3
E2,1920,20/08/2019,19:45,Rochdale,Sunderland,1,2
E2,1920,20/08/2019,19:45,Southend,Peterboro,0,2
E2,1920,24/08/2019,12:30,Doncaster,Lincoln,2,1
E2,1920,24/08/2019,15:00,Bolton,Ipswich,0,5
E2,1920,24/08/2019,15:00,Bristol Rvs,Oxford,3,1
E2,1920,24/08/2019,15:00,Coventry,Gillingham,1,0
E2,1920,24/08/2019,15:00,Fleetwood Town,Accrington,2,0
E2,1920,24/08/2019,15:00,Milton Keynes Dons,Peterboro,0,4
E2,1920,24/08/2019,15:00,Rochdale,Blackpool,0,0
E2,1920,24/08/2019,15:00,Shrewsbury,Burton,0,0
E2,1920,24/08/2019,15:00,Sunderland,AFC Wimbledon,3,1
E2,1920,24/08/2019,15:00,Wycombe,Southend,4,3
E2,1920,31/08/2019,15:00,Accrington,Milton Keynes Dons,2,1
E2,1920,31/08/2019,15:00,AFC Wimbledon,Wycombe,0,0
E2,1920,31/08/2019,15:00,Blackpool,Portsmouth,1,1
E2,1920,31/08/2019,15:00,Burton,Bristol Rvs,2,0
E2,1920,31/08/2019,15:00,Gillingham,Bolton,5,0
E2,1920,31/08/2019,15:00,Ipswich,Shrewsbury,3,0
E2,1920,31/08/2019,15:00,Lincoln,Fleetwood Town,2,0
E2,1920,31/08/2019,15:00,Oxford,Coventry,3,3
E2,1920,31/08/2019,15:00,Peterboro,Sunderland,3,0
E2,1920,31/08/2019,15:00,Rotherham,Tranmere,1,1
E2,1920,31/08/2019,15:00,Southend,Rochdale,0,3
E2,1920,07/09/2019,12:00,Milton Keynes Dons,AFC Wimbledon,2,1
E2,1920,07/09/2019,12:30,Doncaster,Rotherham,2,1
E2,1920,07/09/2019,15:00,Bristol Rvs,Accrington,3,3
E2,1920,07/09/2019,15:00,Coventry,Blackpool,3,2
E2,1920,07/09/2019,15:00,Fleetwood Town,Oxford,2,1
E2,1920,07/09/2019,15:00,Tranmere,Gillingham,2,2
E2,1920,07/09/2019,15:00,Wycombe,Lincoln,3,1
E2,1920,14/09/2019,15:00,Accrington,Sunderland,1,3
E2,1920,14/09/2019,15:00,AFC Wimbledon,Shrewsbury,1,1
E2,1920,14/09/2019,15:00,Blackpool,Milton Keynes Dons,0,3
E2,1920,14/09/2019,15:00,Burton,Coventry,0,0
E2,1920,14/09/2019,15:00,Gillingham,Wycombe,2,0
E2,1920,14/09/2019,15:00,Ipswich,Doncaster,0,0
E2,1920,14/09/2019,15:00,Lincoln,Bristol Rvs,0,1
E2,1920,14/09/2019,15:00,Oxford,Tranmere,3,0
E2,1920,14/09/2019,15:00,Peterboro,Rochdale,6,0
E2,1920,14/09/2019,15:00,Rotherham,Bolton,6,1
E2,1920,14/09/2019,15:00,Southend,Fleetwood Town,3,3
E2,1920,17/09/2019,19:45,Bristol Rvs,Gillingham,1,1
E2,1920,17/09/2019,19:45,Coventry,AFC Wimbledon,2,1
E2,1920,17/09/2019,19:45,Doncaster,Blackpool,0,1
E2,1920,17/09/2019,19:45,Milton Keynes Dons,Ipswich,0,1
E2,1920,17/09/2019,19:45,Portsmouth,Burton,2,2
E2,1920,17/09/2019,19:45,Rochdale,Lincoln,1,1
E2,1920,17/09/2019,19:45,Shrewsbury,Southend,4,3
E2,1920,17/09/2019,19:45,Sunderland,Rotherham,1,1
E2,1920,17/09/2019,19:45,Tranmere,Peterboro,2,2
E2,1920,17/09/2019,19:45,Wycombe,Accrington,1,1
E2,1920,17/09/2019,20:00,Bolton,Oxford,0,0
E2,1920,21/09/2019,15:00,Accrington,Blackpool,1,1
E2,1920,21/09/2019,15:00,AFC Wimbledon,Bristol Rvs,1,3
E2,1920,21/09/2019,15:00,Bolton,Sunderland,1,1
E2,1920,21/09/2019,15:00,Doncaster,Peterboro,2,0
E2,1920,21/09/2019,15:00,Fleetwood Town,Rochdale,2,1
E2,1920,21/09/2019,15:00,Gillingham,Ipswich,0,1
E2,1920,21/09/2019,15:00,Lincoln,Oxford,0,6
E2,1920,21/09/2019,15:00,Milton Keynes Dons,Southend,0,1
E2,1920,21/09/2019,15:00,Rotherham,Shrewsbury,0,0
E2,1920,21/09/2019,15:00,Tranmere,Burton,2,1
E2,1920,21/09/2019,15:00,Wycombe,Portsmouth,1,0
E2,1920,27/09/2019,19:45,Blackpool,Lincoln,2,1
E2,1920,28/09/2019,15:00,Bristol Rvs,Rotherham,1,0
E2,1920,28/09/2019,15:00,Coventry,Doncaster,1,1
E2,1920,28/09/2019,15:00,Ipswich,Tranmere,4,1
E2,1920,28/09/2019,15:00,Oxford,Gillingham,3,0
E2,1920,28/09/2019,15:00,Peterboro,AFC Wimbledon,3,2
E2,1920,28/09/2019,15:00,Portsmouth,Bolton,1,0
E2,1920,28/09/2019,15:00,Rochdale,Wycombe,0,3
E2,1920,28/09/2019,15:00,Shrewsbury,Fleetwood Town,0,3
E2,1920,28/09/2019,15:00,Southend,Accrington,0,1
E2,1920,28/09/2019,15:00,Sunderland,Milton Keynes Dons,2,1
E2,1920,05/10/2019,15:00,Accrington,Oxford,2,2
E2,1920,05/10/2019,15:00,AFC Wimbledon,Rochdale,3,2
E2,1920,05/10/2019,15:00,Doncaster,Portsmouth,1,2
E2,1920,05/10/2019,15:00,Fleetwood Town,Ipswich,0,1
E2,1920,05/10/2019,15:00,Gillingham,Southend,3,1
E2,1920,05/10/2019,15:00,Lincoln,Sunderland,2,0
E2,1920,05/10/2019,15:00,Milton Keynes Dons,Burton,0,3
E2,1920,05/10/2019,15:00,Rotherham,Coventry,4,0
E2,1920,05/10/2019,15:00,Tranmere,Shrewsbury,0,1
